fiscal_year,united_states,percentage_change_from_prior_period,city_of_new_york,percentage_change_prior_period
2000,282171957,1.12,8015348,0.85
2001,284968955,0.99,8063137,0.6
2002,287625193,0.93,8092749,0.37
2003,290107933,0.86,8126718,0.42
2004,292805298,0.93,8169940,0.53
2005,295516599,0.93,8213839,0.54
2006,298379912,0.97,8250567,0.45
2007,301231207,0.96,8310212,0.72
2008,304093966,0.95,8346794,0.44
2009,306771529,0.88,8391881,0.54
2010,,,,
2011,,,,
