fips,area,line_code,category,fy_1980,fy_1981,fy_1982,fy_1983,fy_1984,fy_1985,fy_1986,fy_1987,fy_1988,fy_1989,fy_1990,fy_1991,fy_1992,fy_1993,fy_1994,fy_1995,fy_1996,fy_1997,fy_1998,fy_1999,fy_2000,fy_2001,fy_2002,fy_2003,fy_2004,fy_2005,fy_2006,fy_2007,fy_2008,fy_2009,display_order,highlight_yn,amount_display_type,indentation_level
36061,New York,1,"Personal income (thousands of dollars)",26853331,29905851,32100054,35851120,39246305,43062447,46939848,52896442,62634964,66826721,78428372,72459315,79167843,81962887,84977255,92349576,100165066,106851502,115237619,120380540,129323614,128246444,125986798,127641079,137784145,155774868,176916644,187820587,186940633,171952876,1,N,,1
36061,New York,2,"Population (persons) 1/",1428371,1426006,1422332,1436028,1457879,1464286,1475202,1481531,1484183,1486046,1487073,1483644,1485877,1493582,1503909,1514184,1521415,1527384,1531067,1535624,1540373,1562335,1567241,1578815,1590911,1606275,1612630,1625251,1631599,1629054,2,N,,1
36061,New York,3,"Per capita personal income (dollars) 2/",18800,20972,22569,24965,26920,29408,31819,35704,42202,44969,52740,48839,53280,54877,56504,60990,65837,69957,75266,78392,83956,82086,80388,80846,86607,96979,109707,115564,114575,105554,3,N,,1
