data_file_name,total_records_received,invalid_records
AID1_DLY_COA_DEPT_20110610015838_20110610041558.ASC                                                                                                                                                                                                            , 215.0, 0.0
AID3_DLY_COA_OBJ_20110610015838_20110610041558.ASC                                                                                                                                                                                                             , 16929.0, 48.0
AIOC_DLY_COA_OCLS_20110910015838_20110910041558.ASC                                                                                                                                                                                                            , 474.0, 3.0
AIV2_MTHLY_VEND_20110910015838_20110910041558.ASC                                                                                                                                                                                                              , 775704.0, 1141.0
AID4_DLY_COA_LOC_20110610015838_20110610041558.ASC                                                                                                                                                                                                             , 20787.0, 0.0
AID2_DLY_COA_APPR_20110610015838_20110610041558.ASC                                                                                                                                                                                                            , 348154.0, 38.0
