fips,area,fy_1969,fy_1970,fy_1971,fy_1972,fy_1973,fy_1974,fy_1975,fy_1976,fy_1977,fy_1978,fy_1979,fy_1980,fy_1981,fy_1982,fy_1983,fy_1984,fy_1985,fy_1986,fy_1987,fy_1988,fy_1989,fy_1990,fy_1991,fy_1992,fy_1993,fy_1994,fy_1995,fy_1996,fy_1997,fy_1998,fy_1999,fy_2000,fy_2001,fy_2002,fy_2003,fy_2004,fy_2005,fy_2006,fy_2007,fy_2008,fy_2009,fy_2010,fy_2011,display_order,highlight_yn,amount_display_type,indentation_level
36005,"Bronx, NY",5262140,5595454,5827656,6091002,6299227,6673220,7111608,7316886,7590264,7977126,8477012,9359257,10383166,11274118,12015566,13098759,13814728,14573501,15171009,16155188,17176982,18257084,18714921,19153034,19603999,20309317,21057802,21808368,22504433,23264980,24312308,25929212,27855933,29320637,30324397,32278734,33033695,35271111,38298655,39722992,40329877,42595453,44249279,1,N,,1
36047,"Kings, NY",9923004,10669141,11203598,11846607,12376888,13155699,14053428,14695229,15479533,16418272,17451638,19170354,21499679,23461229,25417608,27953529,29635331,31588963,33300059,35856183,38419428,41211417,41630847,42967807,43959721,45213670,47611791,49884134,51553927,53707013,57050502,60519603,62691078,63722559,65112032,70047990,72233982,77714793,84605690,89937681,89500723,95050948,99662369,2,N,,1
36061,"New York, NY",12109020,13088609,13915117,14782944,15416551,16571336,17482089,18703519,20519685,22766249,24614096,26853331,29905851,32100054,35851120,39246305,43062447,46939848,52896442,62634964,66826721,78428372,72459315,79167843,81962887,84977255,92349576,100165066,106851502,115237619,120380540,129323614,128246444,125986798,127641079,137784145,155774868,176916644,187820587,187733442,165784760,183660113,194317452,3,N,,1
36081,"Queens, NY",9935321,10851410,11393717,12143527,12821264,13643407,14572442,15312801,16305798,17379023,18547005,20313889,22869904,25102337,27027151,29836259,31596219,33526059,35204350,37808401,41080937,42875660,43487961,44316769,45044355,46157269,48542727,50555068,53064503,55214875,57868976,62218522,64356910,64561959,66268380,70152974,72381460,77366770,84678085,88306893,86101172,89935010,94446904,4,N,,1
36085,"Richmond, NY",1269400,1332058,1461031,1614411,1775474,1984185,2210051,2411223,2663129,2966867,3318696,3878154,4380957,4887060,5264405,5819521,6217227,6746901,7151105,7766337,8232484,8743706,8996727,9530799,9900138,10365347,11019860,11611940,12521025,13047407,13963997,15177416,15813917,15939597,16390826,17358284,18169199,19426139,21137795,22215040,21478812,22052591,22810838,5,N,,1
